No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
7,FL681271CF,30min,2000,0.6,0.6,
7,FL681271CF,30min,2001,21.72,21.72,
7,FL681271CF,30min,2002,14.16,12.3,
7,FL681271CF,30min,2003,15.7,15.7,
7,FL681271CF,30min,2004,5.5,5.5,
7,FL681271CF,30min,2005,3.75,2.65,
7,FL681271CF,30min,2006,13.5,,Y
7,FL681271CF,30min,2007,27.2,27.2,
7,FL681271CF,30min,2009,4.05,,Y
7,FL681271CF,30min,2010,13.22,,Y
7,FL681271CF,30min,2011,3.0,3.0,
7,FL681271CF,30min,2012,37.6,37.6,
7,FL681271CF,30min,2013,37.6,37.6,
7,FL681271CF,30min,2014,10.4,10.4,
7,FL681271CF,30min,2015,4.26,4.23,
7,FL681271CF,30min,2016,18.48,8.2,
7,FL681271CF,30min,2017,8.8,8.8,
7,FL681271CF,30min,2018,8.6,8.6,
7,FL681271CF,30min,2019,18.2,18.2,
7,FL681271CF,30min,2020,9.6,9.6,
7,FL681271CF,1h,1998,13.5,13.5,
7,FL681271CF,1h,1999,5.31,1.8,
7,FL681271CF,1h,2000,0.6,0.6,
7,FL681271CF,1h,2001,24.23,24.23,
7,FL681271CF,1h,2002,18.61,12.35,
7,FL681271CF,1h,2003,20.75,15.72,
7,FL681271CF,1h,2004,5.72,5.72,
7,FL681271CF,1h,2005,4.61,3.2,
7,FL681271CF,1h,2006,17.01,,Y
7,FL681271CF,1h,2007,47.4,47.4,
7,FL681271CF,1h,2008,0.62,,Y
7,FL681271CF,1h,2009,5.43,,Y
7,FL681271CF,1h,2010,14.8,,Y
7,FL681271CF,1h,2011,4.41,4.41,
7,FL681271CF,1h,2012,41.51,41.51,
7,FL681271CF,1h,2013,45.7,45.7,
7,FL681271CF,1h,2014,12.6,12.6,
7,FL681271CF,1h,2015,5.96,4.27,
7,FL681271CF,1h,2016,23.42,8.6,
7,FL681271CF,1h,2017,15.0,15.0,
7,FL681271CF,1h,2018,9.8,9.8,
7,FL681271CF,1h,2019,31.6,31.6,
7,FL681271CF,1h,2020,13.4,13.4,
7,FL681271CF,2h,1998,16.3,16.3,
7,FL681271CF,2h,1999,7.65,1.81,
7,FL681271CF,2h,2000,0.61,0.61,
7,FL681271CF,2h,2001,24.41,24.41,
7,FL681271CF,2h,2002,19.96,12.46,
7,FL681271CF,2h,2003,23.15,15.76,
7,FL681271CF,2h,2004,5.82,5.82,
7,FL681271CF,2h,2005,6.43,3.22,
7,FL681271CF,2h,2006,22.83,,Y
7,FL681271CF,2h,2007,82.0,82.0,
7,FL681271CF,2h,2008,0.92,,Y
7,FL681271CF,2h,2009,6.9,,Y
7,FL681271CF,2h,2010,15.31,,Y
7,FL681271CF,2h,2011,4.45,4.45,
7,FL681271CF,2h,2012,42.69,42.69,
7,FL681271CF,2h,2013,54.3,54.3,
7,FL681271CF,2h,2014,16.44,16.44,
7,FL681271CF,2h,2015,6.49,4.34,
7,FL681271CF,2h,2016,23.48,8.6,
7,FL681271CF,2h,2017,20.6,20.6,
7,FL681271CF,2h,2018,12.53,12.53,
7,FL681271CF,2h,2019,38.4,38.4,
7,FL681271CF,2h,2020,20.0,20.0,
7,FL681271CF,3h,1998,16.92,16.92,
7,FL681271CF,3h,1999,10.23,1.82,
7,FL681271CF,3h,2000,0.62,0.62,
7,FL681271CF,3h,2001,24.45,24.45,
7,FL681271CF,3h,2002,20.1,13.3,
7,FL681271CF,3h,2003,23.17,15.8,
7,FL681271CF,3h,2004,8.07,8.07,
7,FL681271CF,3h,2005,7.21,3.23,
7,FL681271CF,3h,2006,23.73,,Y
7,FL681271CF,3h,2007,118.6,118.6,
7,FL681271CF,3h,2008,1.32,,Y
7,FL681271CF,3h,2009,7.58,,Y
7,FL681271CF,3h,2010,15.76,,Y
7,FL681271CF,3h,2011,4.49,4.49,
7,FL681271CF,3h,2012,42.86,42.86,
7,FL681271CF,3h,2013,57.6,57.6,
7,FL681271CF,3h,2014,16.61,16.61,
7,FL681271CF,3h,2015,6.61,4.6,
7,FL681271CF,3h,2016,23.5,8.6,
7,FL681271CF,3h,2017,24.0,24.0,
7,FL681271CF,3h,2018,13.0,13.0,
7,FL681271CF,3h,2019,38.4,38.4,
7,FL681271CF,3h,2020,26.6,26.6,
7,FL681271CF,6h,1998,23.4,23.4,
7,FL681271CF,6h,1999,14.2,1.84,
7,FL681271CF,6h,2000,0.65,0.65,
7,FL681271CF,6h,2001,24.57,24.57,
7,FL681271CF,6h,2002,20.23,13.36,
7,FL681271CF,6h,2003,23.21,16.4,
7,FL681271CF,6h,2004,8.27,8.27,
7,FL681271CF,6h,2005,9.86,3.27,
7,FL681271CF,6h,2006,23.97,,Y
7,FL681271CF,6h,2007,186.6,186.6,
7,FL681271CF,6h,2008,2.44,,Y
7,FL681271CF,6h,2009,9.13,,Y
7,FL681271CF,6h,2010,17.91,,Y
7,FL681271CF,6h,2011,4.61,4.61,
7,FL681271CF,6h,2012,43.84,43.84,
7,FL681271CF,6h,2013,61.25,61.25,
7,FL681271CF,6h,2014,16.63,16.63,
7,FL681271CF,6h,2015,9.56,7.45,
7,FL681271CF,6h,2016,25.05,8.6,
7,FL681271CF,6h,2017,24.2,24.2,
7,FL681271CF,6h,2018,14.87,14.87,
7,FL681271CF,6h,2019,47.8,47.8,
7,FL681271CF,6h,2020,31.8,31.8,
7,FL681271CF,12h,1998,29.67,29.67,
7,FL681271CF,12h,1999,16.71,1.89,
7,FL681271CF,12h,2000,0.7,0.7,
7,FL681271CF,12h,2001,24.67,24.67,
7,FL681271CF,12h,2002,20.3,13.46,
7,FL681271CF,12h,2003,23.29,21.91,
7,FL681271CF,12h,2004,8.41,8.41,
7,FL681271CF,12h,2005,19.33,3.36,
7,FL681271CF,12h,2006,27.48,,Y
7,FL681271CF,12h,2007,306.2,306.2,
7,FL681271CF,12h,2008,3.79,,Y
7,FL681271CF,12h,2009,14.95,,Y
7,FL681271CF,12h,2010,22.93,,Y
7,FL681271CF,12h,2011,4.75,4.75,
7,FL681271CF,12h,2012,44.03,44.03,
7,FL681271CF,12h,2013,61.59,61.59,
7,FL681271CF,12h,2014,19.81,19.81,
7,FL681271CF,12h,2015,10.43,7.67,
7,FL681271CF,12h,2016,26.46,8.6,
7,FL681271CF,12h,2017,24.2,24.2,
7,FL681271CF,12h,2018,15.6,15.6,
7,FL681271CF,12h,2019,50.4,50.4,
7,FL681271CF,12h,2020,31.8,31.8,
7,FL681271CF,24h,1995,109.5,109.5,
7,FL681271CF,24h,1996,44.7,44.7,
7,FL681271CF,24h,1997,187.7,187.7,
7,FL681271CF,24h,1998,48.1,48.1,
7,FL681271CF,24h,1999,31.27,1.99,
7,FL681271CF,24h,2000,0.8,0.8,
7,FL681271CF,24h,2001,24.82,24.82,
7,FL681271CF,24h,2002,20.44,13.58,
7,FL681271CF,24h,2003,23.36,22.05,
7,FL681271CF,24h,2004,8.66,8.66,
7,FL681271CF,24h,2005,38.26,3.59,
7,FL681271CF,24h,2006,34.09,,Y
7,FL681271CF,24h,2007,374.06,374.06,
7,FL681271CF,24h,2008,4.96,,Y
7,FL681271CF,24h,2009,24.89,,Y
7,FL681271CF,24h,2010,30.15,,Y
7,FL681271CF,24h,2011,4.89,4.89,
7,FL681271CF,24h,2012,45.08,45.08,
7,FL681271CF,24h,2013,73.62,73.62,
7,FL681271CF,24h,2014,20.34,20.34,
7,FL681271CF,24h,2015,10.63,7.87,
7,FL681271CF,24h,2016,39.5,8.6,
7,FL681271CF,24h,2017,24.2,24.2,
7,FL681271CF,24h,2018,23.8,23.8,
7,FL681271CF,24h,2019,50.4,50.4,
7,FL681271CF,24h,2020,32.8,32.8,
8,FL788017AF,5min,1999,2.07,,Y
8,FL788017AF,5min,2001,3.0,3.0,
8,FL788017AF,5min,2002,2.8,2.8,
8,FL788017AF,5min,2003,4.8,4.8,
8,FL788017AF,5min,2004,3.8,3.8,
8,FL788017AF,5min,2005,3.6,3.6,
8,FL788017AF,5min,2006,1.58,,Y
8,FL788017AF,5min,2007,10.4,10.4,
8,FL788017AF,5min,2009,1.2,1.2,
8,FL788017AF,5min,2010,5.4,5.4,
8,FL788017AF,5min,2011,1.4,1.4,
8,FL788017AF,5min,2012,6.0,6.0,
8,FL788017AF,5min,2013,3.77,3.4,
8,FL788017AF,5min,2014,5.2,5.2,
8,FL788017AF,5min,2015,3.0,3.0,
8,FL788017AF,5min,2016,35.5,35.5,
8,FL788017AF,5min,2017,5.0,5.0,
8,FL788017AF,5min,2018,3.5,3.5,
8,FL788017AF,5min,2019,6.6,6.6,
8,FL788017AF,10min,1999,3.94,,Y
8,FL788017AF,10min,2001,4.8,4.8,
8,FL788017AF,10min,2002,4.2,4.2,
8,FL788017AF,10min,2003,7.8,7.8,
8,FL788017AF,10min,2004,7.4,7.4,
8,FL788017AF,10min,2005,4.8,4.8,
8,FL788017AF,10min,2006,3.17,,Y
8,FL788017AF,10min,2007,16.6,16.6,
8,FL788017AF,10min,2009,1.8,1.8,
8,FL788017AF,10min,2010,8.2,8.2,
8,FL788017AF,10min,2011,2.2,2.2,
8,FL788017AF,10min,2012,10.4,10.4,
8,FL788017AF,10min,2013,6.65,6.0,
8,FL788017AF,10min,2014,10.4,10.4,
8,FL788017AF,10min,2015,4.0,4.0,
8,FL788017AF,10min,2016,71.0,71.0,
8,FL788017AF,10min,2017,5.6,5.6,
8,FL788017AF,10min,2018,7.0,7.0,
8,FL788017AF,10min,2019,6.6,6.6,
8,FL788017AF,15min,1999,5.42,,Y
8,FL788017AF,15min,2001,7.0,7.0,
8,FL788017AF,15min,2002,5.2,5.2,
8,FL788017AF,15min,2003,10.8,10.8,
8,FL788017AF,15min,2004,9.2,9.2,
8,FL788017AF,15min,2005,5.98,5.8,
8,FL788017AF,15min,2006,3.87,,Y
8,FL788017AF,15min,2007,22.2,22.2,
8,FL788017AF,15min,2009,2.2,2.2,
8,FL788017AF,15min,2010,10.0,10.0,
8,FL788017AF,15min,2011,3.0,3.0,
8,FL788017AF,15min,2012,14.0,14.0,
8,FL788017AF,15min,2013,8.25,7.6,
8,FL788017AF,15min,2014,13.2,13.2,
8,FL788017AF,15min,2015,5.0,5.0,
8,FL788017AF,15min,2016,80.6,80.6,
8,FL788017AF,15min,2017,5.8,5.8,
8,FL788017AF,15min,2018,9.0,9.0,
8,FL788017AF,15min,2019,7.6,7.6,
8,FL788017AF,15min,2020,10.6,10.6,
8,FL788017AF,30min,1999,7.13,,Y
8,FL788017AF,30min,2001,11.2,11.2,
8,FL788017AF,30min,2002,6.0,6.0,
8,FL788017AF,30min,2003,15.4,15.4,
8,FL788017AF,30min,2004,10.21,10.21,
8,FL788017AF,30min,2005,8.2,8.2,
8,FL788017AF,30min,2006,4.58,,Y
8,FL788017AF,30min,2007,36.0,36.0,
8,FL788017AF,30min,2009,3.0,3.0,
8,FL788017AF,30min,2010,13.4,13.4,
8,FL788017AF,30min,2011,3.7,3.7,
8,FL788017AF,30min,2012,23.2,23.2,
8,FL788017AF,30min,2013,14.99,14.0,
8,FL788017AF,30min,2014,21.0,21.0,
8,FL788017AF,30min,2015,6.2,6.2,
8,FL788017AF,30min,2016,103.4,103.4,
8,FL788017AF,30min,2017,7.4,7.4,
8,FL788017AF,30min,2018,11.3,11.3,
8,FL788017AF,30min,2019,13.2,13.2,
8,FL788017AF,30min,2020,11.8,11.8,
8,FL788017AF,1h,1999,8.08,,Y
8,FL788017AF,1h,2001,15.7,15.7,
8,FL788017AF,1h,2002,6.6,6.6,
8,FL788017AF,1h,2003,20.6,20.6,
8,FL788017AF,1h,2004,10.25,10.25,
8,FL788017AF,1h,2005,10.4,8.41,
8,FL788017AF,1h,2006,4.82,,Y
8,FL788017AF,1h,2007,69.4,69.4,
8,FL788017AF,1h,2009,3.44,3.44,
8,FL788017AF,1h,2010,19.2,19.2,
8,FL788017AF,1h,2011,4.2,4.2,
8,FL788017AF,1h,2012,36.4,36.4,
8,FL788017AF,1h,2013,19.44,17.2,
8,FL788017AF,1h,2014,26.8,26.8,
8,FL788017AF,1h,2015,6.63,6.63,
8,FL788017AF,1h,2016,105.0,105.0,
8,FL788017AF,1h,2017,13.4,13.4,
8,FL788017AF,1h,2018,14.0,14.0,
8,FL788017AF,1h,2019,20.8,20.8,
8,FL788017AF,1h,2020,11.8,11.8,
8,FL788017AF,2h,1999,9.28,,Y
8,FL788017AF,2h,2001,17.6,17.6,
8,FL788017AF,2h,2002,12.82,12.82,
8,FL788017AF,2h,2003,21.61,21.61,
8,FL788017AF,2h,2004,10.35,10.35,
8,FL788017AF,2h,2005,11.6,8.42,
8,FL788017AF,2h,2006,4.89,,Y
8,FL788017AF,2h,2007,126.8,126.8,
8,FL788017AF,2h,2009,3.54,3.54,
8,FL788017AF,2h,2010,20.23,20.23,
8,FL788017AF,2h,2011,4.21,4.21,
8,FL788017AF,2h,2012,38.9,38.9,
8,FL788017AF,2h,2013,22.19,18.85,
8,FL788017AF,2h,2014,26.85,26.85,
8,FL788017AF,2h,2015,7.21,7.21,
8,FL788017AF,2h,2016,105.0,105.0,
8,FL788017AF,2h,2017,20.2,20.2,
8,FL788017AF,2h,2018,15.2,15.2,
8,FL788017AF,2h,2019,22.6,22.6,
8,FL788017AF,2h,2020,11.8,11.8,
8,FL788017AF,3h,1999,12.89,,Y
8,FL788017AF,3h,2001,19.0,19.0,
8,FL788017AF,3h,2002,12.91,12.91,
8,FL788017AF,3h,2003,21.63,21.63,
8,FL788017AF,3h,2004,12.6,12.6,
8,FL788017AF,3h,2005,11.96,8.44,
8,FL788017AF,3h,2006,5.26,,Y
8,FL788017AF,3h,2007,171.4,171.4,
8,FL788017AF,3h,2009,3.83,3.83,
8,FL788017AF,3h,2010,20.28,20.28,
8,FL788017AF,3h,2011,4.22,4.22,
8,FL788017AF,3h,2012,41.2,41.2,
8,FL788017AF,3h,2013,22.79,20.8,
8,FL788017AF,3h,2014,26.89,26.89,
8,FL788017AF,3h,2015,8.8,8.8,
8,FL788017AF,3h,2016,105.0,105.0,
8,FL788017AF,3h,2017,23.4,23.4,
8,FL788017AF,3h,2018,17.8,17.8,
8,FL788017AF,3h,2019,22.6,22.6,
8,FL788017AF,3h,2020,11.8,11.8,
8,FL788017AF,6h,1999,14.16,,Y
8,FL788017AF,6h,2001,19.82,19.82,
8,FL788017AF,6h,2002,13.03,13.03,
8,FL788017AF,6h,2003,21.68,21.68,
8,FL788017AF,6h,2004,14.68,14.68,
8,FL788017AF,6h,2005,12.8,12.8,
8,FL788017AF,6h,2006,5.76,,Y
8,FL788017AF,6h,2007,308.0,308.0,
8,FL788017AF,6h,2009,4.96,4.96,
8,FL788017AF,6h,2010,20.43,20.43,
8,FL788017AF,6h,2011,4.24,4.24,
8,FL788017AF,6h,2012,42.23,42.23,
8,FL788017AF,6h,2013,27.03,27.03,
8,FL788017AF,6h,2014,27.8,27.8,
8,FL788017AF,6h,2015,14.78,14.78,
8,FL788017AF,6h,2016,154.0,154.0,
8,FL788017AF,6h,2017,24.0,24.0,
8,FL788017AF,6h,2018,25.8,25.8,
8,FL788017AF,6h,2019,22.6,22.6,
8,FL788017AF,6h,2020,15.2,15.2,
8,FL788017AF,12h,1999,17.11,,Y
8,FL788017AF,12h,2001,19.87,19.87,
8,FL788017AF,12h,2002,13.13,13.13,
8,FL788017AF,12h,2003,21.78,21.78,
8,FL788017AF,12h,2004,14.87,14.87,
8,FL788017AF,12h,2005,18.1,16.02,
8,FL788017AF,12h,2006,5.87,,Y
8,FL788017AF,12h,2007,503.0,503.0,
8,FL788017AF,12h,2009,6.11,6.11,
8,FL788017AF,12h,2010,20.67,20.67,
8,FL788017AF,12h,2011,4.29,4.29,
8,FL788017AF,12h,2012,42.32,42.32,
8,FL788017AF,12h,2013,27.14,27.14,
8,FL788017AF,12h,2014,27.9,27.9,
8,FL788017AF,12h,2015,14.85,14.85,
8,FL788017AF,12h,2016,154.0,154.0,
8,FL788017AF,12h,2017,24.0,24.0,
8,FL788017AF,12h,2018,27.4,27.4,
8,FL788017AF,12h,2019,22.8,22.8,
8,FL788017AF,12h,2020,15.2,15.2,
8,FL788017AF,24h,1995,126.5,126.5,
8,FL788017AF,24h,1996,58.9,58.9,
8,FL788017AF,24h,1997,68.5,68.5,
8,FL788017AF,24h,1998,41.0,41.0,
8,FL788017AF,24h,1999,23.37,,Y
8,FL788017AF,24h,2001,21.14,19.97,
8,FL788017AF,24h,2002,13.33,13.33,
8,FL788017AF,24h,2003,21.98,21.98,
8,FL788017AF,24h,2004,15.07,15.07,
8,FL788017AF,24h,2005,30.4,16.12,
8,FL788017AF,24h,2006,6.98,,Y
8,FL788017AF,24h,2007,620.65,620.65,
8,FL788017AF,24h,2009,10.69,10.69,
8,FL788017AF,24h,2010,25.55,25.55,
8,FL788017AF,24h,2011,4.39,4.39,
8,FL788017AF,24h,2012,46.92,46.05,
8,FL788017AF,24h,2013,28.87,27.41,
8,FL788017AF,24h,2014,28.1,28.1,
8,FL788017AF,24h,2015,14.95,14.95,
8,FL788017AF,24h,2016,154.0,154.0,
8,FL788017AF,24h,2017,24.0,24.0,
8,FL788017AF,24h,2018,30.4,30.4,
8,FL788017AF,24h,2019,22.8,22.8,
8,FL788017AF,24h,2020,15.2,15.2,
9,FL672275AF,5min,1998,5.0,5.0,
9,FL672275AF,5min,1999,3.46,0.8,
9,FL672275AF,5min,2002,7.7,7.7,
9,FL672275AF,5min,2003,4.8,4.8,
9,FL672275AF,5min,2004,1.5,1.5,
9,FL672275AF,5min,2005,2.56,1.8,
9,FL672275AF,5min,2006,35.2,35.2,
9,FL672275AF,5min,2007,20.2,20.2,
9,FL672275AF,5min,2008,1.2,1.2,
9,FL672275AF,5min,2009,2.0,2.0,
9,FL672275AF,5min,2010,11.8,11.8,
9,FL672275AF,5min,2011,3.4,3.4,
9,FL672275AF,5min,2012,5.0,5.0,
9,FL672275AF,5min,2013,7.0,7.0,
9,FL672275AF,5min,2014,4.4,4.4,
9,FL672275AF,5min,2015,5.4,5.4,
9,FL672275AF,5min,2016,7.0,7.0,
9,FL672275AF,5min,2017,4.6,4.6,
9,FL672275AF,5min,2018,2.0,2.0,
9,FL672275AF,5min,2019,3.07,3.0,
9,FL672275AF,10min,1998,6.0,6.0,
9,FL672275AF,10min,1999,5.17,1.5,
9,FL672275AF,10min,2002,12.6,12.6,
9,FL672275AF,10min,2003,7.8,7.8,
9,FL672275AF,10min,2004,2.8,2.8,
9,FL672275AF,10min,2005,4.09,3.0,
9,FL672275AF,10min,2006,35.6,35.6,
9,FL672275AF,10min,2007,28.6,28.6,
9,FL672275AF,10min,2008,2.2,2.2,
9,FL672275AF,10min,2009,3.4,3.4,
9,FL672275AF,10min,2010,17.0,17.0,
9,FL672275AF,10min,2011,6.2,6.2,
9,FL672275AF,10min,2012,9.8,9.8,
9,FL672275AF,10min,2013,13.4,13.4,
9,FL672275AF,10min,2014,7.6,7.6,
9,FL672275AF,10min,2015,7.0,7.0,
9,FL672275AF,10min,2016,11.6,11.6,
9,FL672275AF,10min,2017,9.2,9.2,
9,FL672275AF,10min,2018,3.8,3.8,
9,FL672275AF,10min,2019,5.6,5.6,
9,FL672275AF,15min,1998,7.38,7.0,
9,FL672275AF,15min,1999,5.67,1.8,
9,FL672275AF,15min,2002,15.1,15.1,
9,FL672275AF,15min,2003,10.8,10.8,
9,FL672275AF,15min,2004,3.0,3.0,
9,FL672275AF,15min,2005,4.27,3.8,
9,FL672275AF,15min,2006,36.6,36.6,
9,FL672275AF,15min,2007,31.4,31.4,
9,FL672275AF,15min,2008,3.0,3.0,
9,FL672275AF,15min,2009,4.3,4.3,
9,FL672275AF,15min,2010,18.6,18.6,
9,FL672275AF,15min,2011,8.6,8.6,
9,FL672275AF,15min,2012,14.4,14.4,
9,FL672275AF,15min,2013,16.8,16.8,
9,FL672275AF,15min,2014,9.6,9.6,
9,FL672275AF,15min,2015,7.8,7.8,
9,FL672275AF,15min,2016,15.6,15.6,
9,FL672275AF,15min,2017,12.2,12.2,
9,FL672275AF,15min,2018,5.6,5.6,
9,FL672275AF,15min,2019,7.64,7.6,
9,FL672275AF,30min,1998,10.52,8.3,
9,FL672275AF,30min,1999,6.29,3.3,
9,FL672275AF,30min,2002,17.4,17.4,
9,FL672275AF,30min,2003,15.4,15.4,
9,FL672275AF,30min,2004,3.0,3.0,
9,FL672275AF,30min,2005,5.58,4.6,
9,FL672275AF,30min,2006,36.61,36.61,
9,FL672275AF,30min,2007,35.6,35.6,
9,FL672275AF,30min,2008,4.4,4.4,
9,FL672275AF,30min,2009,5.8,5.8,
9,FL672275AF,30min,2010,21.8,21.8,
9,FL672275AF,30min,2011,11.0,11.0,
9,FL672275AF,30min,2012,17.0,17.0,
9,FL672275AF,30min,2013,28.2,28.2,
9,FL672275AF,30min,2014,15.6,15.6,
9,FL672275AF,30min,2015,11.6,11.6,
9,FL672275AF,30min,2016,25.0,25.0,
9,FL672275AF,30min,2017,15.8,15.8,
9,FL672275AF,30min,2018,9.4,9.4,
9,FL672275AF,30min,2019,12.3,11.0,
9,FL672275AF,1h,1998,12.11,11.9,
9,FL672275AF,1h,1999,6.67,4.5,
9,FL672275AF,1h,2002,20.1,20.1,
9,FL672275AF,1h,2003,20.6,20.6,
9,FL672275AF,1h,2004,3.01,3.01,
9,FL672275AF,1h,2005,8.15,4.6,
9,FL672275AF,1h,2006,36.63,36.63,
9,FL672275AF,1h,2007,44.6,44.6,
9,FL672275AF,1h,2008,5.6,5.6,
9,FL672275AF,1h,2009,6.61,6.61,
9,FL672275AF,1h,2010,24.8,24.8,
9,FL672275AF,1h,2011,11.23,11.23,
9,FL672275AF,1h,2012,19.4,19.4,
9,FL672275AF,1h,2013,34.2,34.2,
9,FL672275AF,1h,2014,17.95,17.95,
9,FL672275AF,1h,2015,12.4,12.4,
9,FL672275AF,1h,2016,31.4,31.4,
9,FL672275AF,1h,2017,16.67,16.67,
9,FL672275AF,1h,2018,11.61,11.61,
9,FL672275AF,1h,2019,18.97,14.2,
9,FL672275AF,2h,1998,15.5,15.5,
9,FL672275AF,2h,1999,7.5,6.8,
9,FL672275AF,2h,2001,0.52,,Y
9,FL672275AF,2h,2002,20.32,20.32,
9,FL672275AF,2h,2003,21.61,21.61,
9,FL672275AF,2h,2004,3.02,3.02,
9,FL672275AF,2h,2005,8.75,4.61,
9,FL672275AF,2h,2006,36.68,36.68,
9,FL672275AF,2h,2007,81.0,81.0,
9,FL672275AF,2h,2008,5.61,5.61,
9,FL672275AF,2h,2009,7.25,7.25,
9,FL672275AF,2h,2010,40.2,40.2,
9,FL672275AF,2h,2011,11.33,11.33,
9,FL672275AF,2h,2012,20.5,20.5,
9,FL672275AF,2h,2013,35.2,35.2,
9,FL672275AF,2h,2014,18.04,18.04,
9,FL672275AF,2h,2015,12.9,12.9,
9,FL672275AF,2h,2016,32.02,32.02,
9,FL672275AF,2h,2017,16.81,16.81,
9,FL672275AF,2h,2018,12.98,12.98,
9,FL672275AF,2h,2019,20.93,19.8,
9,FL672275AF,3h,1998,19.8,19.8,
9,FL672275AF,3h,1999,10.1,7.3,
9,FL672275AF,3h,2001,0.61,0.54,
9,FL672275AF,3h,2002,20.34,20.34,
9,FL672275AF,3h,2003,21.63,21.63,
9,FL672275AF,3h,2004,3.02,3.02,
9,FL672275AF,3h,2005,10.47,4.62,
9,FL672275AF,3h,2006,36.72,36.72,
9,FL672275AF,3h,2007,118.2,118.2,
9,FL672275AF,3h,2008,5.62,5.62,
9,FL672275AF,3h,2009,8.22,8.22,
9,FL672275AF,3h,2010,54.2,54.2,
9,FL672275AF,3h,2011,11.51,11.51,
9,FL672275AF,3h,2012,20.61,20.61,
9,FL672275AF,3h,2013,35.21,35.21,
9,FL672275AF,3h,2014,18.09,18.09,
9,FL672275AF,3h,2015,13.23,13.23,
9,FL672275AF,3h,2016,32.04,32.04,
9,FL672275AF,3h,2017,16.82,16.82,
9,FL672275AF,3h,2018,13.09,13.09,
9,FL672275AF,3h,2019,22.6,22.6,
9,FL672275AF,6h,1998,29.1,29.1,
9,FL672275AF,6h,1999,12.02,7.33,
9,FL672275AF,6h,2001,1.04,0.96,
9,FL672275AF,6h,2002,20.41,20.41,
9,FL672275AF,6h,2003,21.68,21.68,
9,FL672275AF,6h,2004,3.05,3.05,
9,FL672275AF,6h,2005,13.51,4.65,
9,FL672275AF,6h,2006,36.84,36.84,
9,FL672275AF,6h,2007,193.6,193.6,
9,FL672275AF,6h,2008,5.65,5.65,
9,FL672275AF,6h,2009,8.44,8.44,
9,FL672275AF,6h,2010,81.4,81.4,
9,FL672275AF,6h,2011,11.82,11.82,
9,FL672275AF,6h,2012,20.63,20.63,
9,FL672275AF,6h,2013,35.25,35.25,
9,FL672275AF,6h,2014,22.8,22.8,
9,FL672275AF,6h,2015,15.01,15.01,
9,FL672275AF,6h,2016,32.11,32.11,
9,FL672275AF,6h,2017,16.87,16.87,
9,FL672275AF,6h,2018,14.54,14.54,
9,FL672275AF,6h,2019,31.79,26.0,
9,FL672275AF,12h,1998,35.47,35.47,
9,FL672275AF,12h,1999,14.46,7.38,
9,FL672275AF,12h,2001,1.62,1.62,
9,FL672275AF,12h,2002,20.55,20.55,
9,FL672275AF,12h,2003,21.78,21.78,
9,FL672275AF,12h,2004,3.1,3.1,
9,FL672275AF,12h,2005,21.82,4.7,
9,FL672275AF,12h,2006,37.09,37.09,
9,FL672275AF,12h,2007,320.2,320.2,
9,FL672275AF,12h,2008,5.71,5.71,
9,FL672275AF,12h,2009,16.11,16.11,
9,FL672275AF,12h,2010,152.8,152.8,
9,FL672275AF,12h,2011,11.87,11.87,
9,FL672275AF,12h,2012,20.68,20.68,
9,FL672275AF,12h,2013,35.32,35.32,
9,FL672275AF,12h,2014,23.01,23.01,
9,FL672275AF,12h,2015,15.1,15.1,
9,FL672275AF,12h,2016,37.6,37.6,
9,FL672275AF,12h,2017,16.95,16.95,
9,FL672275AF,12h,2018,18.25,18.25,
9,FL672275AF,12h,2019,36.77,26.06,
9,FL672275AF,24h,1995,84.0,84.0,
9,FL672275AF,24h,1996,82.01,74.0,
9,FL672275AF,24h,1997,82.5,82.5,
9,FL672275AF,24h,1998,47.3,47.3,
9,FL672275AF,24h,1999,17.97,7.48,
9,FL672275AF,24h,2001,2.85,2.65,
9,FL672275AF,24h,2002,20.92,20.92,
9,FL672275AF,24h,2003,21.98,21.98,
9,FL672275AF,24h,2004,3.2,3.2,
9,FL672275AF,24h,2005,33.72,4.8,
9,FL672275AF,24h,2006,37.59,37.59,
9,FL672275AF,24h,2007,379.5,379.5,
9,FL672275AF,24h,2008,6.04,6.04,
9,FL672275AF,24h,2009,26.9,26.9,
9,FL672275AF,24h,2010,252.74,252.74,
9,FL672275AF,24h,2011,11.97,11.97,
9,FL672275AF,24h,2012,20.78,20.78,
9,FL672275AF,24h,2013,44.22,44.22,
9,FL672275AF,24h,2014,23.11,23.11,
9,FL672275AF,24h,2015,15.25,15.25,
9,FL672275AF,24h,2016,51.2,51.2,
9,FL672275AF,24h,2017,17.0,17.0,
9,FL672275AF,24h,2018,29.02,29.02,
9,FL672275AF,24h,2019,46.67,26.19,
10,FL771702AF,5min,1999,2.5,,Y
10,FL771702AF,5min,2001,8.8,8.8,
10,FL771702AF,5min,2002,5.4,5.4,
10,FL771702AF,5min,2003,6.2,6.2,
10,FL771702AF,5min,2004,2.8,2.8,
10,FL771702AF,5min,2005,1.85,,Y
10,FL771702AF,5min,2006,2.49,2.2,
10,FL771702AF,5min,2007,13.2,13.2,
10,FL771702AF,5min,2009,3.8,3.8,
10,FL771702AF,5min,2010,11.0,11.0,
10,FL771702AF,5min,2011,3.8,3.8,
10,FL771702AF,5min,2012,3.2,3.2,
